user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
02cc7341-88c,Blake Owens,blake.owens_6337@techflow.io,Customer Success,Senior IC,2025-05-19 10:44:25,1,7,0,1
86e3fd2f-450,Bonnie Valencia,bonnie.valencia_861@techflow.io,Customer Success,IC,2025-04-22 10:44:25,0,0,0,0
84c42735-c03,Bradley Walker,bradley.walker_5905@techflow.io,Customer Success,Senior IC,2025-07-13 10:44:25,0,0,0,0
4af3417d-0b4,Brandon Edwards,brandon.edwards_2965@techflow.io,Customer Success,Executive,2025-02-17 10:44:25,0,0,0,0
7fbf3ec2-c95,Brenda Hale,brenda.hale_1546@techflow.io,Customer Success,Senior IC,2025-01-19 10:44:25,0,0,0,0
66ad7473-2f1,Brenda Hinton,brenda.hinton_717@techflow.io,Customer Success,IC,2025-11-30 10:44:25,1,5,4,6
b8f792a3-97b,Brenda Wright,brenda.wright_446@techflow.io,Customer Success,IC,2025-04-23 10:44:25,1,21,15,4
5e06fbe6-8de,Brendan Khan,brendan.khan_6385@techflow.io,Customer Success,IC,2025-06-26 10:44:25,1,7,3,4
18ca66f7-ece,Brian Kim DDS,brian.kim.dds_2015@techflow.io,Customer Success,IC,2025-06-20 10:44:25,1,8,3,5
fc4b4d97-206,Brian Lee,brian.lee_209@techflow.io,Customer Success,IC,2025-02-08 10:44:25,0,0,0,0
fd086965-95a,Brian Lee,brian.lee_2078@techflow.io,Customer Success,IC,2025-10-28 10:44:25,0,0,0,0
71b06c62-e90,Brian Murphy,brian.murphy_2549@techflow.io,Customer Success,IC,2025-02-01 10:44:25,2,27,18,6
b4dbc87c-d2d,Brian Porter MD,brian.porter.md_859@techflow.io,Customer Success,IC,2025-09-04 10:44:25,2,34,22,5
0b29b111-d71,Bridget Edwards DDS,bridget.edwards.dds_6971@techflow.io,Customer Success,IC,2025-07-31 10:44:25,1,14,7,4
175d6ee4-354,Brittany Riley,brittany.riley_1821@techflow.io,Customer Success,IC,2025-04-06 10:44:25,1,7,5,2
5a1040b1-363,Brittney Phillips,brittney.phillips_72@techflow.io,Customer Success,IC,2025-10-19 10:44:25,0,0,0,0
2cc57083-8f8,Bryan Griffith,bryan.griffith_5181@techflow.io,Customer Success,IC,2025-08-26 10:44:25,0,0,0,0
8dde02ed-e01,Carl Harper,carl.harper_4864@techflow.io,Customer Success,IC,2025-09-28 10:44:25,0,0,0,0
5f2c2e3f-336,Carmen Jordan,carmen.jordan_5270@techflow.io,Customer Success,IC,2025-11-23 10:44:25,2,38,12,5
56e69ec7-e95,Carol Ingram,carol.ingram_6621@techflow.io,Customer Success,Senior IC,2025-04-04 10:44:25,0,0,0,0
8d3968e5-a06,Carrie Rodriguez,carrie.rodriguez_4300@techflow.io,Customer Success,IC,2025-08-06 10:44:25,0,0,0,0
d915e104-6e6,Casey Blanchard,casey.blanchard_1710@techflow.io,Customer Success,IC,2025-11-11 10:44:25,2,12,8,4
17498ff9-701,Casey Ferguson,casey.ferguson_7451@techflow.io,Customer Success,IC,2025-08-26 10:44:25,0,0,0,0
6098e206-0f7,Casey Smith,casey.smith_6835@techflow.io,Customer Success,Senior IC,2025-02-17 10:44:25,0,0,0,0
50270da1-f4e,Cassandra Martinez,cassandra.martinez_4485@techflow.io,Customer Success,IC,2025-11-17 10:44:25,0,0,0,0
0ebd2bc2-c66,Cassandra Vasquez,cassandra.vasquez_1794@techflow.io,Customer Success,IC,2025-11-20 10:44:25,1,8,7,1
6af8e7ac-b82,Catherine Holland,catherine.holland_4427@techflow.io,Customer Success,Senior IC,2025-07-12 10:44:25,2,24,22,3
5a4e9d67-bf1,Catherine Smith,catherine.smith_2067@techflow.io,Customer Success,IC,2025-05-14 10:44:25,0,0,0,0
3f8a1db8-b1b,Catherine Williams,catherine.williams_2699@techflow.io,Customer Success,IC,2025-03-09 10:44:25,1,23,15,3
44818ed2-a5c,Chad Poole,chad.poole_5701@techflow.io,Customer Success,IC,2025-01-22 10:44:25,0,0,0,0
b66b0c58-8da,Chad Rojas,chad.rojas_4741@techflow.io,Customer Success,Director,2025-07-22 10:44:25,0,0,0,0
2966b8f7-740,Charles Fuentes,charles.fuentes_4023@techflow.io,Customer Success,IC,2025-07-21 10:44:25,0,0,0,0
63799802-7ea,Charles Roberts,charles.roberts_2139@techflow.io,Customer Success,IC,2025-04-26 10:44:25,0,0,0,0
a35aa51f-e3a,Charles Weaver,charles.weaver_4180@techflow.io,Customer Success,Senior IC,2025-06-27 10:44:25,1,8,5,4
22dde779-6cf,Charles Yang,charles.yang_3215@techflow.io,Customer Success,IC,2025-07-08 10:44:25,0,0,0,0
2771c7fe-38a,Chase Haney,chase.haney_4144@techflow.io,Customer Success,IC,2025-08-21 10:44:25,0,0,0,0
ad9ac707-6fa,Chelsea Garcia,chelsea.garcia_3126@techflow.io,Customer Success,IC,2025-03-11 10:44:25,0,0,0,0
e12727af-7d8,Chelsea Nguyen,chelsea.nguyen_782@techflow.io,Customer Success,IC,2025-10-21 10:44:25,1,17,10,6
3dff65a6-f9e,Chris Jones,chris.jones_3505@techflow.io,Customer Success,IC,2025-02-24 10:44:25,0,0,0,0
e724e101-b34,Christian Cross,christian.cross_3514@techflow.io,Customer Success,Senior IC,2025-08-28 10:44:25,1,12,5,5
9e0beab8-a4d,Christian Wagner,christian.wagner_3129@techflow.io,Customer Success,IC,2025-07-22 10:44:25,1,11,6,0
aab98244-d9a,Christina Davis,christina.davis_3966@techflow.io,Customer Success,Manager,2025-10-04 10:44:25,0,0,0,0
c83ee500-1c0,Christina Jenkins,christina.jenkins_4121@techflow.io,Customer Success,Intern,2025-10-02 10:44:25,0,0,0,0
77568eb6-d8f,Christina Weber,christina.weber_1181@techflow.io,Customer Success,IC,2025-02-25 10:44:25,0,0,0,0
d447936b-273,Christine Dillon,christine.dillon_6716@techflow.io,Customer Success,Senior IC,2025-04-28 10:44:25,1,6,5,3
5d7f8619-820,Christine Powers,christine.powers_1156@techflow.io,Customer Success,Senior IC,2025-08-17 10:44:25,1,13,6,1
b880885f-b17,Christopher Cameron,christopher.cameron_7081@techflow.io,Customer Success,Senior IC,2025-02-22 10:44:25,0,0,0,0
f1ea1df6-f80,Christopher Davis,christopher.davis_1838@techflow.io,Customer Success,Intern,2025-09-21 10:44:25,0,0,0,0
176875e0-436,Christopher Rivera,christopher.rivera_1650@techflow.io,Customer Success,IC,2025-04-18 10:44:25,0,0,0,0
c3046718-4db,Christopher Simmons,christopher.simmons_6636@techflow.io,Customer Success,Senior IC,2025-03-12 10:44:25,1,9,5,2
f760baca-2e8,Christopher Thomas,christopher.thomas_5504@techflow.io,Customer Success,IC,2025-04-23 10:44:25,0,0,0,0
57435ea4-740,Christopher Wright,christopher.wright_2584@techflow.io,Customer Success,IC,2025-10-05 10:44:25,2,13,10,5
190221a4-03d,Cindy Estrada,cindy.estrada_5197@techflow.io,Customer Success,IC,2025-02-27 10:44:25,0,0,0,0
8e7470a3-49b,Cindy Gomez,cindy.gomez_545@techflow.io,Customer Success,IC,2025-11-23 10:44:25,0,0,0,0
556004b9-394,Claire Hoffman,claire.hoffman_4938@techflow.io,Customer Success,IC,2025-11-28 10:44:25,0,0,0,0
fb54d024-0f8,Clayton Steele,clayton.steele_789@techflow.io,Customer Success,IC,2025-05-19 10:44:25,0,0,0,0
0ee21c5f-cd9,Clifford Murphy DVM,clifford.murphy.dvm_4069@techflow.io,Customer Success,Intern,2025-03-27 10:44:25,1,5,3,6
aa3ca4eb-fdd,Cody Hendricks,cody.hendricks_6878@techflow.io,Customer Success,Intern,2025-02-17 10:44:25,1,7,4,1
1834adad-512,Connie Ramirez,connie.ramirez_4958@techflow.io,Customer Success,IC,2025-04-22 10:44:25,0,0,0,0
d6368a2b-6d2,Connor Dominguez,connor.dominguez_1811@techflow.io,Customer Success,Senior IC,2025-01-27 10:44:25,1,14,9,2
8b842932-e8e,Cristian Smith,cristian.smith_7019@techflow.io,Customer Success,Intern,2025-07-03 10:44:25,0,0,0,0
8e4c3086-37d,Cristina Thompson MD,cristina.thompson.md_7259@techflow.io,Customer Success,Senior IC,2025-11-07 10:44:25,0,0,0,0
0c106e94-6fc,Crystal Robinson,crystal.robinson_5929@techflow.io,Customer Success,IC,2025-06-16 10:44:25,0,0,0,0
82584663-c93,Curtis Obrien,curtis.obrien_2241@techflow.io,Customer Success,IC,2025-04-01 10:44:25,0,0,0,0
37a4ef1e-485,Cynthia Hernandez,cynthia.hernandez_4810@techflow.io,Customer Success,Intern,2025-10-10 10:44:25,2,36,18,5
cfb36361-84f,Cynthia Johnson,cynthia.johnson_6623@techflow.io,Customer Success,IC,2025-10-12 10:44:25,0,0,0,0
3544b95b-3b2,Cynthia Jones,cynthia.jones_3281@techflow.io,Customer Success,Senior IC,2025-06-23 10:44:25,0,0,0,0
eed90b54-51b,Dale Chan,dale.chan_914@techflow.io,Customer Success,IC,2025-06-08 10:44:25,1,18,13,3
30544bb8-a48,Dana Bennett,dana.bennett_4865@techflow.io,Customer Success,IC,2025-09-02 10:44:25,2,39,25,3
7bb5c184-e91,Dana Dodson,dana.dodson_2533@techflow.io,Customer Success,IC,2025-09-16 10:44:25,0,0,0,0
62052320-89c,Dana Smith,dana.smith_7120@techflow.io,Customer Success,IC,2025-09-20 10:44:25,1,4,2,6
258beef6-f9f,Daniel Garcia,daniel.garcia_4454@techflow.io,Customer Success,IC,2025-09-08 10:44:25,0,0,0,0
8105f1f8-34b,Daniel Stout,daniel.stout_2234@techflow.io,Customer Success,IC,2025-11-29 10:44:25,0,0,0,0
532aba9b-9bf,Daniel White,daniel.white_4284@techflow.io,Customer Success,Senior IC,2025-06-10 10:44:25,1,13,2,0
7e6f6e5a-f50,Danielle Hamilton,danielle.hamilton_5221@techflow.io,Customer Success,IC,2025-01-20 10:44:25,1,26,14,12
2478362d-76c,Danielle Perkins,danielle.perkins_6393@techflow.io,Customer Success,Intern,2025-11-04 10:44:25,1,28,19,10
ce5f75de-a96,Darlene Kelly,darlene.kelly_5969@techflow.io,Customer Success,IC,2025-06-27 10:44:25,1,13,9,2
8c3b62f8-301,David Fernandez,david.fernandez_6358@techflow.io,Customer Success,IC,2025-08-28 10:44:25,1,12,9,2
e9a7ee66-1f6,David Gutierrez,david.gutierrez_6391@techflow.io,Customer Success,IC,2025-11-15 10:44:25,2,29,16,5
8c14bfe4-330,David Hays,david.hays_4624@techflow.io,Customer Success,IC,2025-01-19 10:44:25,0,0,0,0
ed350a1e-3a2,David Hernandez,david.hernandez_4263@techflow.io,Customer Success,IC,2025-01-19 10:44:25,0,0,0,0
8d334b27-6d3,David Mcdaniel,david.mcdaniel_1581@techflow.io,Customer Success,Intern,2025-07-22 10:44:25,2,25,15,8
46222d25-4d8,David Murphy,david.murphy_5904@techflow.io,Customer Success,IC,2025-09-05 10:44:25,1,13,5,1
0025d806-e68,David Robertson,david.robertson_6003@techflow.io,Customer Success,IC,2025-07-20 10:44:25,1,6,5,7
02d46106-c23,David Rodriguez,david.rodriguez_3841@techflow.io,Customer Success,IC,2025-03-03 10:44:25,0,0,0,0
b358088f-e3d,Deborah Curry,deborah.curry_6614@techflow.io,Customer Success,IC,2025-10-09 10:44:25,0,0,0,0
51f2dc1c-a82,Deborah Patel,deborah.patel_6419@techflow.io,Customer Success,Senior IC,2025-09-03 10:44:25,0,0,0,0
5d069cee-b98,Deborah Webb,deborah.webb_4535@techflow.io,Customer Success,IC,2025-01-30 10:44:25,0,0,0,0
d778f76b-9a6,Debra Leonard,debra.leonard_7077@techflow.io,Customer Success,Senior IC,2025-04-13 10:44:25,2,37,21,6
2b468b7b-ef8,Denise Guerra,denise.guerra_1470@techflow.io,Customer Success,IC,2025-04-11 10:44:25,0,0,0,0
1de30d4b-67c,Dennis Jones,dennis.jones_4383@techflow.io,Customer Success,IC,2025-06-13 10:44:25,0,0,0,0
2a2657e4-e5b,Derek Jones,derek.jones_3145@techflow.io,Customer Success,Senior IC,2025-07-30 10:44:25,1,17,10,6
f2521a14-485,Derrick Perkins,derrick.perkins_2864@techflow.io,Customer Success,Intern,2025-06-13 10:44:25,1,6,3,2
62d9feaf-24b,Desiree Jimenez,desiree.jimenez_6527@techflow.io,Customer Success,IC,2025-11-30 10:44:25,0,0,0,0
f9068b73-5d9,Destiny Powers,destiny.powers_3656@techflow.io,Customer Success,IC,2025-07-14 10:44:25,0,0,0,0
6d0eee6f-a31,Dillon Nelson,dillon.nelson_7422@techflow.io,Customer Success,Senior IC,2025-04-19 10:44:25,1,9,7,1
cc07b0c5-d54,Donald Flores,donald.flores_1678@techflow.io,Customer Success,IC,2025-12-03 10:44:25,1,10,6,3
ccd61e65-6f9,Donald Reynolds,donald.reynolds_5893@techflow.io,Customer Success,IC,2025-02-26 10:44:25,1,9,5,4
1ec9d80f-3e8,Donna Frye,donna.frye_532@techflow.io,Customer Success,IC,2025-05-18 10:44:25,1,13,8,5
e729301d-77f,Donna Ibarra,donna.ibarra_2515@techflow.io,Customer Success,IC,2025-07-29 10:44:25,0,0,0,0
3bcbfc5f-039,Donna Mccarty,donna.mccarty_4896@techflow.io,Customer Success,Senior IC,2025-08-04 10:44:25,0,0,0,0
8c7d2f51-c83,Donna Montes,donna.montes_3438@techflow.io,Customer Success,IC,2025-07-01 10:44:25,1,10,4,5
efde4b2b-369,Donna Williams,donna.williams_2059@techflow.io,Customer Success,IC,2025-08-04 10:44:25,0,0,0,0
bffd104e-2d8,Douglas Trevino,douglas.trevino_3188@techflow.io,Customer Success,Senior IC,2025-09-24 10:44:25,0,0,0,0
7331c162-f7f,Dr. Michael Evans,dr..michael.evans_533@techflow.io,Customer Success,IC,2025-05-25 10:44:25,0,0,0,0
f609e331-507,Dr. Steve James,dr..steve.james_1400@techflow.io,Customer Success,IC,2025-08-16 10:44:25,0,0,0,0
87c62d7d-d0c,Eddie Sanders,eddie.sanders_1598@techflow.io,Customer Success,IC,2025-11-21 10:44:25,0,0,0,0
632eb862-647,Edward Patterson DDS,edward.patterson.dds_7455@techflow.io,Customer Success,Senior IC,2025-01-16 10:44:25,0,0,0,0
0eb8520d-9b0,Edward Stanley,edward.stanley_996@techflow.io,Customer Success,IC,2025-08-05 10:44:25,0,0,0,0
263281f4-fdb,Edward Wallace,edward.wallace_3718@techflow.io,Customer Success,Senior IC,2025-11-21 10:44:25,0,0,0,0
ecd85650-a5e,Edwin Nunez,edwin.nunez_644@techflow.io,Customer Success,IC,2025-04-02 10:44:25,1,16,6,2
0c7e91e9-114,Elizabeth Brock,elizabeth.brock_2064@techflow.io,Customer Success,IC,2025-05-05 10:44:25,0,0,0,0
429dc4fd-50f,Elizabeth Chase,elizabeth.chase_5618@techflow.io,Customer Success,Senior IC,2025-11-06 10:44:25,1,13,4,2
2a5ce294-119,Elizabeth Fowler,elizabeth.fowler_38@techflow.io,Customer Success,Senior IC,2025-07-11 10:44:25,0,0,0,0
b41c1b2e-d4e,Elizabeth Perkins,elizabeth.perkins_202@techflow.io,Customer Success,Senior IC,2025-05-03 10:44:25,0,0,0,0
b2ce57df-024,Elizabeth Taylor,elizabeth.taylor_5481@techflow.io,Customer Success,IC,2025-03-21 10:44:25,1,17,15,5
f39e4316-c42,Elizabeth Williams,elizabeth.williams_4982@techflow.io,Customer Success,IC,2025-09-26 10:44:25,0,0,0,0
d1fee803-a7c,Ellen Thornton,ellen.thornton_1570@techflow.io,Customer Success,IC,2025-06-04 10:44:25,1,4,2,3
3b88ffab-e74,Emily Brady,emily.brady_5646@techflow.io,Customer Success,IC,2025-03-07 10:44:25,1,8,2,4
22d2eb0d-fc0,Emily Morris,emily.morris_1452@techflow.io,Customer Success,Intern,2025-10-27 10:44:25,0,0,0,0
6b1ae2ba-01d,Eric George,eric.george_2556@techflow.io,Customer Success,IC,2025-09-15 10:44:25,1,19,10,6
762e3faa-44c,Eric Hays,eric.hays_3217@techflow.io,Customer Success,IC,2025-07-15 10:44:25,0,0,0,0
e16ad0f8-9a5,Eric Patrick,eric.patrick_772@techflow.io,Customer Success,Intern,2025-10-15 10:44:25,0,0,0,0
3024542b-959,Erica Johnson,erica.johnson_960@techflow.io,Customer Success,IC,2025-05-17 10:44:25,2,16,5,6
c9eec19f-d61,Erica Wilson,erica.wilson_1184@techflow.io,Customer Success,Senior IC,2025-06-22 10:44:25,0,0,0,0
4d8b6b08-5ed,Erin Carter,erin.carter_5537@techflow.io,Customer Success,IC,2025-07-24 10:44:25,0,0,0,0
a6ade8aa-194,Erin Mason,erin.mason_3524@techflow.io,Customer Success,IC,2025-07-07 10:44:25,0,0,0,0
c21af893-ece,Erin Stewart,erin.stewart_3828@techflow.io,Customer Success,Manager,2025-03-31 10:44:25,1,12,11,1
a6f0586e-629,Ethan Obrien,ethan.obrien_4773@techflow.io,Customer Success,IC,2025-11-02 10:44:25,0,0,0,0
ed236a80-161,Eugene Price,eugene.price_2553@techflow.io,Customer Success,IC,2025-05-13 10:44:25,0,0,0,0
67e37323-6f9,Evan Nelson,evan.nelson_6661@techflow.io,Customer Success,IC,2025-02-14 10:44:25,1,5,1,4
b5d5a722-a2f,Felicia Gordon,felicia.gordon_6678@techflow.io,Customer Success,IC,2025-09-30 10:44:25,0,0,0,0
421f2413-f07,Felicia Murphy,felicia.murphy_4274@techflow.io,Customer Success,IC,2025-10-20 10:44:25,1,7,7,2
27a2006c-521,Frederick Mejia,frederick.mejia_5084@techflow.io,Customer Success,IC,2025-11-12 10:44:25,1,8,7,1
cd4ec01c-aaa,Gabriel Richardson,gabriel.richardson_5201@techflow.io,Customer Success,IC,2025-05-08 10:44:25,1,14,7,2
77c5ad7a-202,Gavin Bauer,gavin.bauer_2402@techflow.io,Customer Success,IC,2025-10-08 10:44:25,0,0,0,0
021fc300-59d,Gavin Nelson,gavin.nelson_2743@techflow.io,Customer Success,IC,2025-07-08 10:44:25,2,16,13,3
63a117eb-a40,George Harper,george.harper_420@techflow.io,Customer Success,Senior IC,2025-05-02 10:44:25,1,12,3,0
5b6387b4-979,Gilbert Reed,gilbert.reed_3665@techflow.io,Customer Success,IC,2025-01-31 10:44:25,0,0,0,0
6ae03b51-769,Gina Moore,gina.moore_7@techflow.io,Customer Success,Executive,2025-09-18 10:44:25,0,0,0,0
bb8b7be8-f26,Gregory Chambers,gregory.chambers_1182@techflow.io,Customer Success,Senior IC,2025-06-20 10:44:25,0,0,0,0
071bb664-cf5,Gregory Ponce,gregory.ponce_425@techflow.io,Customer Success,IC,2025-07-13 10:44:25,0,0,0,0
e9cb50d5-4f5,Hannah Williamson,hannah.williamson_3246@techflow.io,Customer Success,IC,2025-11-19 10:44:25,0,0,0,0
40482862-397,Heather Diaz,heather.diaz_5562@techflow.io,Customer Success,Senior IC,2025-07-28 10:44:25,1,16,11,6
9beeb4b7-2ca,Heather Williams,heather.williams_490@techflow.io,Customer Success,IC,2025-05-08 10:44:25,1,19,7,0
ddf3aec6-652,Henry Huerta,henry.huerta_4653@techflow.io,Customer Success,IC,2025-10-28 10:44:25,0,0,0,0
2ffbb2eb-45c,Holly Scott,holly.scott_884@techflow.io,Customer Success,Senior IC,2025-11-22 10:44:25,0,0,0,0
f94470f6-946,Holly Wood,holly.wood_16@techflow.io,Customer Success,Intern,2025-08-11 10:44:25,1,3,1,2
a6616b41-8b5,Jaclyn Long,jaclyn.long_4407@techflow.io,Customer Success,IC,2025-04-10 10:44:25,0,0,0,0
91e442e7-608,Jacob Mcdonald,jacob.mcdonald_6996@techflow.io,Customer Success,Intern,2025-04-20 10:44:25,0,0,0,0
2d902a0a-fba,Jacob Paul,jacob.paul_3693@techflow.io,Customer Success,IC,2025-08-20 10:44:25,1,20,4,1
713d44d8-691,Jaime Williams,jaime.williams_4813@techflow.io,Customer Success,IC,2025-03-15 10:44:25,0,0,0,0
8893e99d-a58,James Henry,james.henry_4468@techflow.io,Customer Success,Senior IC,2025-12-03 10:44:25,0,0,0,0
78eeacfd-2c3,James Hood,james.hood_6576@techflow.io,Customer Success,IC,2025-07-30 10:44:25,0,0,0,0
