project_id,team_id,owner_id,name,project_type,status,created_at,due_date,team_name,owner_name,owner_email
fb31d475-d24,84e55c8e-298,b2cd36dd-fab,Finance - Leverage Front-End Channels,campaign,completed,2025-11-05 10:44:26,2025-12-20,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
7806d04d-1de,84e55c8e-298,b2cd36dd-fab,Finance - Productize Next-Generation Partnerships,campaign,active,2025-09-08 10:44:25,2025-11-02,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
e4429cfa-036,e6a39f9b-086,ef04d71a-8cb,Finance - Repurpose Enterprise Web-Readiness,campaign,completed,2025-10-16 10:44:26,2025-12-19,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
b57b3b4b-0fb,e6a39f9b-086,ef04d71a-8cb,Finance - Seize Leading-Edge Users,campaign,active,2025-10-08 10:44:25,2025-12-13,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
c69dcb7f-1ae,84e55c8e-298,b2cd36dd-fab,Finance - Streamline One-To-One Supply-Chains,campaign,active,2025-09-07 10:44:26,2025-11-22,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
bd125904-d0c,00e968f2-09f,1175577f-20c,Finance - Synergize Open-Source E-Markets,campaign,completed,2025-12-20 10:44:25,2026-03-10,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
bd9d4584-77d,56c789db-5d1,24241668-394,HR - Aggregate Distributed Methodologies,campaign,on_hold,2025-11-09 10:44:26,2026-01-21,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
f5354a6d-6a3,888e1b08-cc7,f1f17f9a-be0,HR - Aggregate Holistic Initiatives,campaign,active,2025-10-27 10:44:25,2025-12-31,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
ee11788e-e52,888e1b08-cc7,f1f17f9a-be0,HR - Cultivate Dynamic Eyeballs,campaign,active,2025-07-21 10:44:25,2025-09-29,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
94026583-e5a,56c789db-5d1,24241668-394,HR - Embrace Seamless E-Commerce,campaign,active,2025-12-18 10:44:25,2026-01-27,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
ce557763-6ce,9c89657d-420,e70382dc-a35,HR - Engage Cutting-Edge Functionalities,campaign,active,2025-09-09 10:44:26,2025-10-24,HR - L&D,Maria Williams,maria.williams_5760@techflow.io
33f6bc55-529,888e1b08-cc7,f1f17f9a-be0,HR - Envisioneer Cutting-Edge Communities,campaign,active,2025-08-12 10:44:25,2025-10-31,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
3bf5bac7-d8a,56c789db-5d1,24241668-394,HR - Generate Mission-Critical Experiences,campaign,completed,2025-11-21 10:44:25,2026-02-17,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
83c584b6-58f,56c789db-5d1,24241668-394,HR - Harness Web-Enabled Eyeballs,campaign,completed,2025-07-11 10:44:26,2025-09-20,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
208be393-356,9c89657d-420,e70382dc-a35,HR - Incentivize Collaborative Functionalities,campaign,completed,2025-11-10 10:44:26,2026-01-24,HR - L&D,Maria Williams,maria.williams_5760@techflow.io
9f5d6af7-389,888e1b08-cc7,f1f17f9a-be0,HR - Incentivize Proactive Channels,campaign,completed,2025-08-04 10:44:25,2025-09-18,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
209178b1-ef7,888e1b08-cc7,f1f17f9a-be0,HR - Mesh Cutting-Edge Paradigms,campaign,on_hold,2025-11-26 10:44:26,2026-02-22,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
f78866c0-bb7,888e1b08-cc7,f1f17f9a-be0,HR - Optimize End-To-End Networks,campaign,active,2025-09-15 10:44:25,2025-11-12,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
9637acc2-b38,9c89657d-420,e70382dc-a35,HR - Redefine Front-End E-Commerce,campaign,on_hold,2025-09-24 10:44:25,2025-11-15,HR - L&D,Maria Williams,maria.williams_5760@techflow.io
9cf166f2-4ad,888e1b08-cc7,f1f17f9a-be0,HR - Synergize Magnetic Paradigms,campaign,active,2025-07-18 10:44:25,2025-08-27,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
0c816c8b-46b,9c89657d-420,e70382dc-a35,HR - Transform 24/7 Content,campaign,active,2025-08-22 10:44:26,2025-11-05,HR - L&D,Maria Williams,maria.williams_5760@techflow.io
155c76d4-b5c,56c789db-5d1,24241668-394,HR - Utilize Seamless Platforms,campaign,active,2025-11-02 10:44:25,2025-12-03,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
06d8bd6c-4ed,f677c0c5-d6e,692c588c-3b7,Legal - Brand Customized Methodologies,campaign,active,2025-10-28 10:44:25,2026-01-08,Legal - Compliance,Anna Higgins,anna.higgins_2954@techflow.io
20e7dee2-73f,68be1c56-618,4069b7db-100,Legal - Facilitate Leading-Edge Convergence,campaign,on_hold,2025-12-18 10:44:25,2026-03-03,Legal - Legal,Jesse Brooks,jesse.brooks_2593@techflow.io
d8369d1e-6a8,68be1c56-618,4069b7db-100,Legal - Redefine Best-Of-Breed E-Services,campaign,active,2025-09-22 10:44:26,2025-11-24,Legal - Legal,Jesse Brooks,jesse.brooks_2593@techflow.io
f827be41-732,78c75dd0-208,adc74979-e44,Marketing - E-Enable Web-Enabled Eyeballs,campaign,on_hold,2025-11-27 10:44:26,2026-01-04,Marketing - Brand,Stacy Taylor,stacy.taylor_2639@techflow.io
353e26ad-dcc,ba0ac66e-0d6,79f692b4-912,Marketing - Expedite Holistic Infrastructures,campaign,completed,2025-11-19 10:44:25,2025-12-22,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
e0a9fb95-e80,a9919f7d-873,735e72dd-e24,Marketing - Generate Cross-Platform Methodologies,campaign,active,2025-12-09 10:44:25,2026-02-09,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
b5a5f8ff-cb6,5b42be4c-e8d,b169a399-b7e,Marketing - Generate Rich Functionalities,campaign,active,2025-09-03 10:44:26,2025-10-15,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
b9419e04-2cf,5b42be4c-e8d,b169a399-b7e,Marketing - Grow Magnetic Relationships,campaign,active,2025-07-25 10:44:25,2025-09-19,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
a3781ea0-583,a9919f7d-873,735e72dd-e24,Marketing - Incentivize Global Eyeballs,campaign,active,2025-11-27 10:44:25,2026-02-13,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
fd9d9635-5c3,a9919f7d-873,735e72dd-e24,Marketing - Integrate Virtual Infrastructures,campaign,active,2025-10-12 10:44:25,2025-12-24,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
6dec79a8-d64,794ca3dc-73d,1ec129b1-b8a,Marketing - Leverage Efficient Communities,campaign,active,2025-12-02 10:44:25,2026-01-02,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
852ae382-15e,78c75dd0-208,adc74979-e44,Marketing - Matrix Scalable Convergence,campaign,active,2025-12-07 10:44:26,2026-02-05,Marketing - Brand,Stacy Taylor,stacy.taylor_2639@techflow.io
182b1b28-e1e,ba0ac66e-0d6,79f692b4-912,Marketing - Synergize Plug-And-Play Bandwidth,campaign,active,2025-07-24 10:44:25,2025-09-23,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
b33dcf17-f14,ba0ac66e-0d6,79f692b4-912,Marketing - Synthesize 24/365 Methodologies,campaign,completed,2025-08-09 10:44:25,2025-09-22,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
6f998ab6-f98,ba0ac66e-0d6,79f692b4-912,Marketing - Synthesize Transparent Supply-Chains,campaign,on_hold,2025-08-03 10:44:25,2025-09-22,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
1b195992-5c3,794ca3dc-73d,1ec129b1-b8a,Marketing - Utilize Bricks-And-Clicks Technologies,campaign,active,2025-11-29 10:44:26,2026-02-16,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
d1a5ee4f-e29,a9919f7d-873,735e72dd-e24,Marketing - Visualize Magnetic Web-Readiness,campaign,on_hold,2025-09-16 10:44:25,2025-11-17,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
7f9fada3-4e5,fd650c1f-7a2,626c9e76-4b8,Operations - Drive Plug-And-Play Channels,campaign,completed,2025-10-16 10:44:25,2026-01-01,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
77b1c1e0-23d,c4530905-ce4,db289a5e-0e7,Operations - Drive Strategic E-Tailers,campaign,on_hold,2025-12-04 10:44:25,2026-01-28,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
c6b2f8fb-f1c,c4530905-ce4,db289a5e-0e7,Operations - Empower Vertical Channels,campaign,on_hold,2025-10-02 10:44:25,2025-12-27,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
96757903-428,9fba15fd-285,cecd8a1a-039,Operations - Enable Cutting-Edge Deliverables,campaign,active,2025-07-15 10:44:26,2025-09-30,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
a7deda43-992,9fba15fd-285,cecd8a1a-039,Operations - Envisioneer Rich Bandwidth,campaign,active,2025-10-08 10:44:25,2025-12-12,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
b5653d19-efb,fd650c1f-7a2,626c9e76-4b8,Operations - Envisioneer Scalable Bandwidth,campaign,on_hold,2025-12-07 10:44:25,2026-02-17,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
e4dca9aa-c87,9fba15fd-285,cecd8a1a-039,Operations - Extend Mission-Critical Paradigms,campaign,active,2025-08-02 10:44:26,2025-10-16,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
dcf134e5-f82,9fba15fd-285,cecd8a1a-039,Operations - Facilitate Intuitive Methodologies,campaign,completed,2025-08-03 10:44:25,2025-09-04,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
cedb6d83-b38,c4530905-ce4,db289a5e-0e7,Operations - Iterate Turn-Key Solutions,campaign,active,2025-10-10 10:44:25,2025-11-11,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
629991c7-c13,fd650c1f-7a2,626c9e76-4b8,Operations - Maximize Intuitive Supply-Chains,campaign,active,2025-11-21 10:44:25,2025-12-26,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
e35e4bdb-b33,fd650c1f-7a2,626c9e76-4b8,Operations - Morph Customized Relationships,campaign,on_hold,2025-12-23 10:44:26,2026-03-03,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
317fcc49-5c5,9fba15fd-285,cecd8a1a-039,Operations - Morph Front-End Info-Mediaries,campaign,completed,2025-08-16 10:44:25,2025-10-09,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
ffc3f140-63e,c4530905-ce4,db289a5e-0e7,Operations - Optimize Out-Of-The-Box Convergence,campaign,active,2025-07-18 10:44:25,2025-09-11,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
0d825bb9-a2f,c4530905-ce4,db289a5e-0e7,Operations - Re-Contextualize Back-End E-Services,campaign,active,2025-10-03 10:44:26,2025-12-15,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
198820db-c66,c4530905-ce4,db289a5e-0e7,Operations - Reinvent Bleeding-Edge Vortals,campaign,active,2025-09-16 10:44:25,2025-11-25,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
c93f6fb6-f37,fd650c1f-7a2,626c9e76-4b8,Operations - Repurpose B2B E-Business,campaign,active,2025-12-04 10:44:25,2026-01-16,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
7c5ddfd2-d63,fd650c1f-7a2,626c9e76-4b8,Operations - Synergize Compelling Functionalities,campaign,completed,2025-07-11 10:44:25,2025-09-27,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
490a9141-a4a,9fba15fd-285,cecd8a1a-039,Operations - Transform Web-Enabled Synergies,campaign,on_hold,2025-12-01 10:44:25,2026-02-06,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
04f07904-2aa,68b7ca6b-dd8,9a2584e5-119,Product - Aggregate Viral Channels,campaign,on_hold,2025-07-14 10:44:26,2025-10-05,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
5950acc1-d0c,68b7ca6b-dd8,9a2584e5-119,Product - Benchmark Leading-Edge Channels,campaign,active,2025-09-12 10:44:25,2025-10-16,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
fa7015c5-ea8,68b7ca6b-dd8,9a2584e5-119,Product - Benchmark Scalable Platforms,campaign,completed,2025-10-08 10:44:25,2025-12-06,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
86c8ad09-bd4,9b5c382b-85b,9ec2d3b7-7b7,Product - Cultivate Cross-Media E-Services,campaign,active,2025-08-12 10:44:26,2025-11-09,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
bfb19e89-77f,69086458-8c3,2681d910-97b,Product - Empower Strategic Bandwidth,campaign,active,2025-08-27 10:44:25,2025-11-08,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
29e99f9e-774,69086458-8c3,2681d910-97b,Product - Enable Revolutionary Platforms,campaign,active,2025-10-05 10:44:25,2025-12-12,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
9b170ae1-bcd,9b5c382b-85b,9ec2d3b7-7b7,Product - Envisioneer Web-Enabled Vortals,campaign,completed,2025-07-22 10:44:26,2025-10-17,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
e48add87-309,9b5c382b-85b,9ec2d3b7-7b7,Product - Extend Compelling Web Services,campaign,active,2025-09-23 10:44:26,2025-11-28,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
d15fbb07-0dc,69086458-8c3,2681d910-97b,Product - Extend Real-Time Mindshare,campaign,active,2025-08-23 10:44:26,2025-11-21,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
b6618be2-3c6,850a4540-759,25e003f1-2cc,Product - Generate Out-Of-The-Box Applications,campaign,active,2025-11-23 10:44:25,2026-01-29,Product - Core Product,Melissa Patel MD,melissa.patel.md_2387@techflow.io
0df04326-821,68b7ca6b-dd8,9a2584e5-119,Product - Iterate Revolutionary Roi,campaign,on_hold,2025-09-15 10:44:26,2025-10-26,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
8edee094-2c6,9b5c382b-85b,9ec2d3b7-7b7,Product - Leverage E-Business Experiences,campaign,active,2025-09-09 10:44:25,2025-11-29,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
c9622d56-875,69086458-8c3,2681d910-97b,Product - Mesh Sticky Niches,campaign,active,2025-12-03 10:44:25,2026-01-27,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
57828930-3c7,68b7ca6b-dd8,9a2584e5-119,Product - Orchestrate Mission-Critical E-Services,campaign,completed,2025-09-28 10:44:25,2025-11-26,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
3951ea0b-979,68b7ca6b-dd8,9a2584e5-119,Product - Productize Rich E-Tailers,campaign,active,2025-09-19 10:44:26,2025-11-07,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
fd9b4670-4ed,9b5c382b-85b,9ec2d3b7-7b7,Product - Re-Contextualize Web-Enabled E-Commerce,campaign,active,2025-10-07 10:44:26,2025-12-27,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
