section_id,project_id,name,order_index,created_at,project_name
89df6edb-159,3d60f403-3ea,In Progress,1,2025-11-29 10:13:23,Customer Success - Innovate Enterprise Methodologi
7a47466f-733,3d60f403-3ea,Review,2,2025-11-29 10:13:23,Customer Success - Innovate Enterprise Methodologi
4d6b5550-945,3d60f403-3ea,Launched,3,2025-11-29 10:13:23,Customer Success - Innovate Enterprise Methodologi
6e4f66bd-945,47739fd2-320,Planning,0,2025-08-16 10:13:23,Customer Success - Integrate Value-Added Platforms
da85382a-294,47739fd2-320,In Progress,1,2025-08-16 10:13:23,Customer Success - Integrate Value-Added Platforms
da26f284-a6f,47739fd2-320,Review,2,2025-08-16 10:13:23,Customer Success - Integrate Value-Added Platforms
7a8512a7-921,47739fd2-320,Launched,3,2025-08-16 10:13:23,Customer Success - Integrate Value-Added Platforms
c294c194-38f,8a2ccea5-f04,Backlog,0,2025-09-23 10:13:23,Customer Success - Leverage Mission-Critical Model
49e0e927-c0b,8a2ccea5-f04,To Do,1,2025-09-23 10:13:23,Customer Success - Leverage Mission-Critical Model
def9393f-8a5,8a2ccea5-f04,In Progress,2,2025-09-23 10:13:23,Customer Success - Leverage Mission-Critical Model
ce64f072-2bd,8a2ccea5-f04,Review,3,2025-09-23 10:13:23,Customer Success - Leverage Mission-Critical Model
29a7b9de-67f,8a2ccea5-f04,Done,4,2025-09-23 10:13:23,Customer Success - Leverage Mission-Critical Model
1625b1cc-227,f1fdd127-00b,To Do,0,2025-08-19 10:13:23,Customer Success - Leverage Revolutionary Synergie
e8fb4689-acd,f1fdd127-00b,In Progress,1,2025-08-19 10:13:23,Customer Success - Leverage Revolutionary Synergie
865f1b81-7cf,f1fdd127-00b,Done,2,2025-08-19 10:13:23,Customer Success - Leverage Revolutionary Synergie
9b8d251a-e9e,fd6b8822-7e5,To Do,0,2025-09-27 10:13:23,Customer Success - Mesh Distributed Mindshare
3e4758af-4ba,fd6b8822-7e5,In Progress,1,2025-09-27 10:13:23,Customer Success - Mesh Distributed Mindshare
85e7213d-c3e,fd6b8822-7e5,Done,2,2025-09-27 10:13:23,Customer Success - Mesh Distributed Mindshare
0d7c2fab-940,51eaa993-7f8,To Do,0,2025-12-19 10:13:23,Customer Success - Mesh Robust Technologies
27895c01-1fa,51eaa993-7f8,In Progress,1,2025-12-19 10:13:23,Customer Success - Mesh Robust Technologies
50c561bd-0a7,51eaa993-7f8,Done,2,2025-12-19 10:13:23,Customer Success - Mesh Robust Technologies
ed6a3f94-478,c18a41c3-efb,To Do,0,2025-07-27 10:13:23,Customer Success - Orchestrate Cross-Platform E-Ta
b0cf5531-3bb,c18a41c3-efb,In Progress,1,2025-07-27 10:13:23,Customer Success - Orchestrate Cross-Platform E-Ta
d4ea1a0a-41e,c18a41c3-efb,Done,2,2025-07-27 10:13:23,Customer Success - Orchestrate Cross-Platform E-Ta
71c7ed46-a84,49d3c25b-412,To Do,0,2025-12-08 10:13:23,Customer Success - Productize Best-Of-Breed Delive
16436a82-e02,49d3c25b-412,In Progress,1,2025-12-08 10:13:23,Customer Success - Productize Best-Of-Breed Delive
aa39bc63-e5a,49d3c25b-412,Done,2,2025-12-08 10:13:23,Customer Success - Productize Best-Of-Breed Delive
248cc6e7-9a5,02521ba1-f53,To Do,0,2025-09-19 10:13:23,Customer Success - Re-Contextualize Web-Enabled In
44b5d6b8-f04,02521ba1-f53,In Progress,1,2025-09-19 10:13:23,Customer Success - Re-Contextualize Web-Enabled In
51832344-bd0,02521ba1-f53,Done,2,2025-09-19 10:13:23,Customer Success - Re-Contextualize Web-Enabled In
c21450ec-7a7,be24e8c2-108,Backlog,0,2025-09-22 10:13:23,Customer Success - Re-Intermediate Distributed Con
298a60b7-27b,be24e8c2-108,To Do,1,2025-09-22 10:13:23,Customer Success - Re-Intermediate Distributed Con
c67d0af2-113,be24e8c2-108,In Progress,2,2025-09-22 10:13:23,Customer Success - Re-Intermediate Distributed Con
2917333e-404,be24e8c2-108,Review,3,2025-09-22 10:13:23,Customer Success - Re-Intermediate Distributed Con
beab9240-ecd,be24e8c2-108,Done,4,2025-09-22 10:13:23,Customer Success - Re-Intermediate Distributed Con
6699ad2f-a49,4a36494b-675,To Do,0,2025-08-22 10:13:23,Customer Success - Re-Intermediate Enterprise Deli
7516659c-9f6,4a36494b-675,In Progress,1,2025-08-22 10:13:23,Customer Success - Re-Intermediate Enterprise Deli
4ff18362-97f,4a36494b-675,Done,2,2025-08-22 10:13:23,Customer Success - Re-Intermediate Enterprise Deli
d66133f1-2a6,f4c21ecb-b3b,Planning,0,2025-07-14 10:13:23,Customer Success - Repurpose End-To-End Technologi
c7fc8d39-5e1,f4c21ecb-b3b,In Progress,1,2025-07-14 10:13:23,Customer Success - Repurpose End-To-End Technologi
81433eb1-8c5,f4c21ecb-b3b,Review,2,2025-07-14 10:13:23,Customer Success - Repurpose End-To-End Technologi
a62b0b48-bca,f4c21ecb-b3b,Launched,3,2025-07-14 10:13:23,Customer Success - Repurpose End-To-End Technologi
83baa3f4-c8c,ace0de86-a9e,Planning,0,2025-12-11 10:13:23,Customer Success - Revolutionize Next-Generation I
7423400d-e7e,ace0de86-a9e,In Progress,1,2025-12-11 10:13:23,Customer Success - Revolutionize Next-Generation I
dbaea864-8e7,ace0de86-a9e,Review,2,2025-12-11 10:13:23,Customer Success - Revolutionize Next-Generation I
f420cc51-7f7,ace0de86-a9e,Launched,3,2025-12-11 10:13:23,Customer Success - Revolutionize Next-Generation I
0d619c4d-373,b50f291a-06a,To Do,0,2025-07-24 10:13:23,Customer Success - Revolutionize Rich Roi
1a996cdd-eb4,b50f291a-06a,In Progress,1,2025-07-24 10:13:23,Customer Success - Revolutionize Rich Roi
663251d3-2b9,b50f291a-06a,Done,2,2025-07-24 10:13:23,Customer Success - Revolutionize Rich Roi
fc9d406d-714,f8ad563a-b3b,To Do,0,2025-08-08 10:13:23,Customer Success - Scale Cross-Platform Users
e5775fc4-f69,f8ad563a-b3b,In Progress,1,2025-08-08 10:13:23,Customer Success - Scale Cross-Platform Users
dad5b851-689,f8ad563a-b3b,Done,2,2025-08-08 10:13:23,Customer Success - Scale Cross-Platform Users
aab0c802-298,91415fda-eec,To Do,0,2025-09-26 10:13:23,Customer Success - Scale Sticky E-Commerce
62a48974-ac1,91415fda-eec,In Progress,1,2025-09-26 10:13:23,Customer Success - Scale Sticky E-Commerce
a75f7053-973,91415fda-eec,Done,2,2025-09-26 10:13:23,Customer Success - Scale Sticky E-Commerce
d4a4e726-8ed,550780cc-02b,To Do,0,2025-10-13 10:13:23,Customer Success - Seize B2C Deliverables
7f1f816b-6dd,550780cc-02b,In Progress,1,2025-10-13 10:13:23,Customer Success - Seize B2C Deliverables
571bbbee-e90,550780cc-02b,Done,2,2025-10-13 10:13:23,Customer Success - Seize B2C Deliverables
721f18a9-90f,42694fa9-dc7,To Do,0,2025-09-10 10:13:23,Customer Success - Seize Scalable Solutions
a68ddbfa-a7c,42694fa9-dc7,In Progress,1,2025-09-10 10:13:23,Customer Success - Seize Scalable Solutions
9ce1185a-84a,42694fa9-dc7,Done,2,2025-09-10 10:13:23,Customer Success - Seize Scalable Solutions
8aa121cb-6b9,5e16bec2-c31,To Do,0,2025-10-29 10:13:23,Customer Success - Syndicate Mission-Critical Mind
cfaec72e-a52,5e16bec2-c31,In Progress,1,2025-10-29 10:13:23,Customer Success - Syndicate Mission-Critical Mind
37068437-043,5e16bec2-c31,Done,2,2025-10-29 10:13:23,Customer Success - Syndicate Mission-Critical Mind
8e6ffe67-0ee,458ef616-d39,To Do,0,2025-10-30 10:13:23,Customer Success - Synergize Magnetic Convergence
d47c9c27-162,458ef616-d39,In Progress,1,2025-10-30 10:13:23,Customer Success - Synergize Magnetic Convergence
d2d0f80a-e32,458ef616-d39,Done,2,2025-10-30 10:13:23,Customer Success - Synergize Magnetic Convergence
a8ef72cb-a89,022ceaba-0c4,To Do,0,2025-09-17 10:13:23,Customer Success - Synergize Open-Source Initiativ
0541764c-e00,022ceaba-0c4,In Progress,1,2025-09-17 10:13:23,Customer Success - Synergize Open-Source Initiativ
b8546e47-56d,022ceaba-0c4,Done,2,2025-09-17 10:13:23,Customer Success - Synergize Open-Source Initiativ
7c4ea468-4c1,d5608d09-bf6,To Do,0,2025-12-26 10:13:23,Customer Success - Target One-To-One Initiatives
9c0fd3fc-b9c,d5608d09-bf6,In Progress,1,2025-12-26 10:13:23,Customer Success - Target One-To-One Initiatives
946a5001-f7f,d5608d09-bf6,Done,2,2025-12-26 10:13:23,Customer Success - Target One-To-One Initiatives
d1c1a10e-cfe,91455d76-b4b,To Do,0,2025-09-28 10:13:23,Customer Success - Target Web-Enabled E-Services
913d4a6a-687,91455d76-b4b,In Progress,1,2025-09-28 10:13:23,Customer Success - Target Web-Enabled E-Services
ebf458a2-ef1,91455d76-b4b,Done,2,2025-09-28 10:13:23,Customer Success - Target Web-Enabled E-Services
f40d8859-40b,04c8c71c-7a2,Backlog,0,2025-12-24 10:13:23,Customer Success - Unleash Cross-Platform E-Commer
e65a84ea-ccc,04c8c71c-7a2,To Do,1,2025-12-24 10:13:23,Customer Success - Unleash Cross-Platform E-Commer
ecc95868-a4c,04c8c71c-7a2,In Progress,2,2025-12-24 10:13:23,Customer Success - Unleash Cross-Platform E-Commer
999f4472-624,04c8c71c-7a2,Review,3,2025-12-24 10:13:23,Customer Success - Unleash Cross-Platform E-Commer
5dd4c3f1-5d2,04c8c71c-7a2,Done,4,2025-12-24 10:13:23,Customer Success - Unleash Cross-Platform E-Commer
c773051c-808,e05565a2-6f1,Backlog,0,2025-10-11 10:13:23,Customer Success - Whiteboard Scalable Content
d2fe2275-1a7,e05565a2-6f1,To Do,1,2025-10-11 10:13:23,Customer Success - Whiteboard Scalable Content
021fa184-558,e05565a2-6f1,In Progress,2,2025-10-11 10:13:23,Customer Success - Whiteboard Scalable Content
8c8dd7a1-fc4,e05565a2-6f1,Review,3,2025-10-11 10:13:23,Customer Success - Whiteboard Scalable Content
378afa21-e5c,e05565a2-6f1,Done,4,2025-10-11 10:13:23,Customer Success - Whiteboard Scalable Content
ed9eb083-5ef,e33a849f-fdc,Planning,0,2025-07-23 10:13:23,Design - Aggregate Visionary Experiences
188d7eeb-144,e33a849f-fdc,In Progress,1,2025-07-23 10:13:23,Design - Aggregate Visionary Experiences
33d69639-e9c,e33a849f-fdc,Review,2,2025-07-23 10:13:23,Design - Aggregate Visionary Experiences
e4150c1b-419,e33a849f-fdc,Launched,3,2025-07-23 10:13:23,Design - Aggregate Visionary Experiences
51ae89de-f9d,778fb152-021,To Do,0,2025-11-27 10:13:23,Design - Benchmark One-To-One Web Services
b1da0850-25e,778fb152-021,In Progress,1,2025-11-27 10:13:23,Design - Benchmark One-To-One Web Services
ddaa73d3-63d,778fb152-021,Done,2,2025-11-27 10:13:23,Design - Benchmark One-To-One Web Services
bcd62927-40e,1cd65f63-a0b,Backlog,0,2025-12-06 10:13:23,Design - Cultivate User-Centric Models
04074cd4-ff5,1cd65f63-a0b,To Do,1,2025-12-06 10:13:23,Design - Cultivate User-Centric Models
be17d078-1c9,1cd65f63-a0b,In Progress,2,2025-12-06 10:13:23,Design - Cultivate User-Centric Models
450a54ad-137,1cd65f63-a0b,Review,3,2025-12-06 10:13:23,Design - Cultivate User-Centric Models
e435fc0a-cfb,1cd65f63-a0b,Done,4,2025-12-06 10:13:23,Design - Cultivate User-Centric Models
458fe9e1-c17,a1c2c33f-7a6,Planning,0,2025-08-27 10:13:23,Design - Disintermediate Proactive Vortals
7a5ecdae-6eb,a1c2c33f-7a6,In Progress,1,2025-08-27 10:13:23,Design - Disintermediate Proactive Vortals
3e52f71c-5bc,a1c2c33f-7a6,Review,2,2025-08-27 10:13:23,Design - Disintermediate Proactive Vortals
c6e0cfae-184,a1c2c33f-7a6,Launched,3,2025-08-27 10:13:23,Design - Disintermediate Proactive Vortals
a0f0c6f9-40d,824e56cd-ebd,To Do,0,2025-12-06 10:13:23,Design - Enhance Plug-And-Play Schemas
3c8190a2-61a,824e56cd-ebd,In Progress,1,2025-12-06 10:13:23,Design - Enhance Plug-And-Play Schemas
c11996d3-984,824e56cd-ebd,Done,2,2025-12-06 10:13:23,Design - Enhance Plug-And-Play Schemas
cbc94b70-62e,26751ada-9ab,To Do,0,2025-11-03 10:13:23,Design - Enhance Rich Infrastructures
375e6846-3ea,26751ada-9ab,In Progress,1,2025-11-03 10:13:23,Design - Enhance Rich Infrastructures
2bd570e2-575,26751ada-9ab,Done,2,2025-11-03 10:13:23,Design - Enhance Rich Infrastructures
7737dc54-012,5f22b844-f81,Backlog,0,2025-10-17 10:13:23,Design - Evolve Impactful Functionalities
d44c13e3-6ca,5f22b844-f81,To Do,1,2025-10-17 10:13:23,Design - Evolve Impactful Functionalities
e281ff99-1d6,5f22b844-f81,In Progress,2,2025-10-17 10:13:23,Design - Evolve Impactful Functionalities
de067014-25c,5f22b844-f81,Review,3,2025-10-17 10:13:23,Design - Evolve Impactful Functionalities
d9e24438-b29,5f22b844-f81,Done,4,2025-10-17 10:13:23,Design - Evolve Impactful Functionalities
e79f8392-976,e54cc59d-4bc,Backlog,0,2025-09-08 10:13:23,Design - Harness Front-End Mindshare
e35f6b9a-325,e54cc59d-4bc,To Do,1,2025-09-08 10:13:23,Design - Harness Front-End Mindshare
4835b31e-fb4,e54cc59d-4bc,In Progress,2,2025-09-08 10:13:23,Design - Harness Front-End Mindshare
2234477d-75d,e54cc59d-4bc,Review,3,2025-09-08 10:13:23,Design - Harness Front-End Mindshare
302f0f4a-992,e54cc59d-4bc,Done,4,2025-09-08 10:13:23,Design - Harness Front-End Mindshare
fdfd4c62-daa,4bf95ec0-791,To Do,0,2025-08-13 10:13:23,Design - Integrate Synergistic Web-Readiness
98d5d623-d12,4bf95ec0-791,In Progress,1,2025-08-13 10:13:23,Design - Integrate Synergistic Web-Readiness
a19f1158-5af,4bf95ec0-791,Done,2,2025-08-13 10:13:23,Design - Integrate Synergistic Web-Readiness
93bd3638-693,45a0f908-e3b,To Do,0,2025-10-17 10:13:23,Design - Maximize Clicks-And-Mortar E-Markets
a705580f-5ee,45a0f908-e3b,In Progress,1,2025-10-17 10:13:23,Design - Maximize Clicks-And-Mortar E-Markets
8828dff1-f9d,45a0f908-e3b,Done,2,2025-10-17 10:13:23,Design - Maximize Clicks-And-Mortar E-Markets
fc958c51-6d6,e2474185-641,To Do,0,2025-10-11 10:13:23,Design - Maximize Web-Enabled Experiences
49649c3a-993,e2474185-641,In Progress,1,2025-10-11 10:13:23,Design - Maximize Web-Enabled Experiences
37c5e63e-9ce,e2474185-641,Done,2,2025-10-11 10:13:23,Design - Maximize Web-Enabled Experiences
2356f22e-8b7,e7f6132b-c69,To Do,0,2025-09-07 10:13:23,Design - Maximize Wireless Info-Mediaries
dfd02f27-be0,e7f6132b-c69,In Progress,1,2025-09-07 10:13:23,Design - Maximize Wireless Info-Mediaries
4eec04af-76c,e7f6132b-c69,Done,2,2025-09-07 10:13:23,Design - Maximize Wireless Info-Mediaries
b2b0751b-62e,a277c707-ffc,Planning,0,2025-10-19 10:13:23,Design - Monetize Ubiquitous Portals
214b62f8-c3d,a277c707-ffc,In Progress,1,2025-10-19 10:13:23,Design - Monetize Ubiquitous Portals
c6a492f9-a83,a277c707-ffc,Review,2,2025-10-19 10:13:23,Design - Monetize Ubiquitous Portals
f80eed46-bc8,a277c707-ffc,Launched,3,2025-10-19 10:13:23,Design - Monetize Ubiquitous Portals
dfddfb95-34b,8ed18dd8-d17,Planning,0,2025-09-22 10:13:23,Design - Optimize Impactful Models
284128fc-b6c,8ed18dd8-d17,In Progress,1,2025-09-22 10:13:23,Design - Optimize Impactful Models
d405bb98-f63,8ed18dd8-d17,Review,2,2025-09-22 10:13:23,Design - Optimize Impactful Models
d1790fe0-e5a,8ed18dd8-d17,Launched,3,2025-09-22 10:13:23,Design - Optimize Impactful Models
2984da1d-0cd,bef6bbad-dfc,Backlog,0,2025-09-14 10:13:23,Design - Re-Contextualize Synergistic Experiences
4f4a6d20-b98,bef6bbad-dfc,To Do,1,2025-09-14 10:13:23,Design - Re-Contextualize Synergistic Experiences
31ae81b2-154,bef6bbad-dfc,In Progress,2,2025-09-14 10:13:23,Design - Re-Contextualize Synergistic Experiences
1e607535-e5c,bef6bbad-dfc,Review,3,2025-09-14 10:13:23,Design - Re-Contextualize Synergistic Experiences
a7bbe8fa-251,bef6bbad-dfc,Done,4,2025-09-14 10:13:23,Design - Re-Contextualize Synergistic Experiences
9d9023f6-f51,c93d328b-5ab,To Do,0,2025-09-15 10:13:23,Design - Re-Intermediate Best-Of-Breed Channels
bc57bd80-c26,c93d328b-5ab,In Progress,1,2025-09-15 10:13:23,Design - Re-Intermediate Best-Of-Breed Channels
8873350b-21a,c93d328b-5ab,Done,2,2025-09-15 10:13:23,Design - Re-Intermediate Best-Of-Breed Channels
0d52e4a3-972,6efe073d-44c,Backlog,0,2025-12-03 10:13:23,Design - Reinvent B2C Paradigms
8f486cd7-17a,6efe073d-44c,To Do,1,2025-12-03 10:13:23,Design - Reinvent B2C Paradigms
18932477-4c3,6efe073d-44c,In Progress,2,2025-12-03 10:13:23,Design - Reinvent B2C Paradigms
2fa4ec10-204,6efe073d-44c,Review,3,2025-12-03 10:13:23,Design - Reinvent B2C Paradigms
9cb38f19-be1,6efe073d-44c,Done,4,2025-12-03 10:13:23,Design - Reinvent B2C Paradigms
e6b02800-2a3,3d3a2148-731,Backlog,0,2025-10-01 10:13:23,Design - Revolutionize End-To-End Systems
010b10ae-744,3d3a2148-731,To Do,1,2025-10-01 10:13:23,Design - Revolutionize End-To-End Systems
bd3e0c31-ec2,3d3a2148-731,In Progress,2,2025-10-01 10:13:23,Design - Revolutionize End-To-End Systems
c0c8f344-b10,3d3a2148-731,Review,3,2025-10-01 10:13:23,Design - Revolutionize End-To-End Systems
2fdcbccb-f3f,3d3a2148-731,Done,4,2025-10-01 10:13:23,Design - Revolutionize End-To-End Systems
5eabaf3c-64d,03e66773-e2b,Planning,0,2025-09-10 10:13:23,Design - Seize Enterprise Architectures
67afebd9-d0b,03e66773-e2b,In Progress,1,2025-09-10 10:13:23,Design - Seize Enterprise Architectures
75e5cbdc-dff,03e66773-e2b,Review,2,2025-09-10 10:13:23,Design - Seize Enterprise Architectures
d19f5633-9fe,03e66773-e2b,Launched,3,2025-09-10 10:13:23,Design - Seize Enterprise Architectures
824488aa-9c7,4a8f5396-8c3,Planning,0,2025-09-01 10:13:23,Design - Strategize Cross-Media Schemas
2ce5a0c9-cb4,4a8f5396-8c3,In Progress,1,2025-09-01 10:13:23,Design - Strategize Cross-Media Schemas
af3288ea-758,4a8f5396-8c3,Review,2,2025-09-01 10:13:23,Design - Strategize Cross-Media Schemas
6af0ca0e-ced,4a8f5396-8c3,Launched,3,2025-09-01 10:13:23,Design - Strategize Cross-Media Schemas
b2da7fb1-8b0,e1118d37-056,Planning,0,2025-10-27 10:13:23,Design - Strategize Turn-Key Eyeballs
6b910ee7-a5a,e1118d37-056,In Progress,1,2025-10-27 10:13:23,Design - Strategize Turn-Key Eyeballs
753eb592-b66,e1118d37-056,Review,2,2025-10-27 10:13:23,Design - Strategize Turn-Key Eyeballs
ce544c18-7f8,e1118d37-056,Launched,3,2025-10-27 10:13:23,Design - Strategize Turn-Key Eyeballs
b20aa438-860,9f23dd1b-c5b,To Do,0,2025-10-01 10:13:23,Design - Streamline Transparent Web Services
7c44d490-64b,9f23dd1b-c5b,In Progress,1,2025-10-01 10:13:23,Design - Streamline Transparent Web Services
5f935c7b-c78,9f23dd1b-c5b,Done,2,2025-10-01 10:13:23,Design - Streamline Transparent Web Services
bd6745bf-880,3376cd87-e78,To Do,0,2025-12-04 10:13:23,Design - Syndicate Integrated E-Commerce
7129b3f5-139,3376cd87-e78,In Progress,1,2025-12-04 10:13:23,Design - Syndicate Integrated E-Commerce
24d27967-7ef,3376cd87-e78,Done,2,2025-12-04 10:13:23,Design - Syndicate Integrated E-Commerce
330d28ea-3b1,dcd11262-da7,Planning,0,2025-09-17 10:13:23,Design - Syndicate Wireless E-Business
568a5302-0ea,dcd11262-da7,In Progress,1,2025-09-17 10:13:23,Design - Syndicate Wireless E-Business
68b1ef6c-ce7,dcd11262-da7,Review,2,2025-09-17 10:13:23,Design - Syndicate Wireless E-Business
