membership_id,team_id,user_id,role,joined_at,user_name,team_name
98414ef4-6c7,5ecf0e3b-d3a,021fc300-59d,member,2025-11-08 10:44:25,Gavin Nelson,Customer Success - Success
a13407dd-745,5ecf0e3b-d3a,c04dd375-950,member,2025-06-28 10:44:25,Jamie Lee,Customer Success - Success
166fbac4-ef5,5ecf0e3b-d3a,944cd043-02d,member,2025-07-03 10:44:25,Janet White,Customer Success - Success
501148e3-850,5ecf0e3b-d3a,5b90db76-4a6,member,2025-08-02 10:44:25,Jennifer Hurley,Customer Success - Success
07e9b899-6e2,5ecf0e3b-d3a,62328deb-eaa,member,2025-07-03 10:44:25,Jennifer Sampson,Customer Success - Success
4ea91a96-269,5ecf0e3b-d3a,dfee42dc-9ae,member,2025-10-11 10:44:25,Jessica Reynolds,Customer Success - Success
4a57036b-0df,5ecf0e3b-d3a,a16eec55-21e,member,2025-09-11 10:44:25,Jessica Rojas,Customer Success - Success
27a8af07-541,5ecf0e3b-d3a,7a6088af-e5f,member,2025-07-01 10:44:25,John Harris,Customer Success - Success
d7d5f093-dd1,5ecf0e3b-d3a,adc21354-523,member,2025-11-11 10:44:25,John Hernandez,Customer Success - Success
6ed6b354-b01,5ecf0e3b-d3a,db4d4d0b-5a2,member,2025-09-18 10:44:25,John Mendez,Customer Success - Success
aef71d0e-151,5ecf0e3b-d3a,c07cd0f7-70c,member,2025-07-22 10:44:25,Johnny Riddle,Customer Success - Success
a41ef715-022,5ecf0e3b-d3a,9cdde98e-f73,member,2025-08-12 10:44:25,Jonathan Perry,Customer Success - Success
15469cb7-711,5ecf0e3b-d3a,60605fdd-615,member,2025-06-21 10:44:25,Jordan Williams,Customer Success - Success
a02f0b46-28d,5ecf0e3b-d3a,7e5bb729-5cc,member,2025-07-29 10:44:25,Joshua Herman,Customer Success - Success
d8fe9d4c-d20,5ecf0e3b-d3a,8807a4e2-251,member,2025-08-02 10:44:25,Justin White,Customer Success - Success
0d8d52ff-743,5ecf0e3b-d3a,648020a9-11b,member,2025-07-11 10:44:25,Karen Robertson,Customer Success - Success
4c345823-426,5ecf0e3b-d3a,1e6bbcaa-982,member,2025-08-01 10:44:25,Kevin Berry,Customer Success - Success
0d6a9474-fc1,5ecf0e3b-d3a,762842ed-a6e,member,2025-09-03 10:44:25,Kevin Oliver,Customer Success - Success
d7ea51ff-abd,5ecf0e3b-d3a,0f1d67d4-6f5,member,2025-09-28 10:44:25,Laura Hernandez,Customer Success - Success
a4cbffcf-9a5,5ecf0e3b-d3a,8bf66b30-1e9,member,2025-06-28 10:44:25,Lauren Higgins,Customer Success - Success
d17a9d78-835,5ecf0e3b-d3a,d5211ea6-10c,member,2025-10-08 10:44:25,Lori Franco,Customer Success - Success
d9d0070f-27f,5ecf0e3b-d3a,863965e4-b4c,member,2025-10-13 10:44:25,Louis Gibson,Customer Success - Success
d9290239-422,5ecf0e3b-d3a,dc888078-a15,member,2025-08-25 10:44:25,Madison Poole,Customer Success - Success
ac082083-a79,5ecf0e3b-d3a,ab51df99-6a7,member,2025-11-01 10:44:25,Mary Moss,Customer Success - Success
f72835bb-cb0,5ecf0e3b-d3a,aabb19ed-1c9,member,2025-08-27 10:44:25,Michael Brown,Customer Success - Success
bc7456ed-bcc,5ecf0e3b-d3a,8047f5e4-90c,member,2025-08-17 10:44:25,Michael Snyder,Customer Success - Success
53650755-f66,5ecf0e3b-d3a,42085922-40f,member,2025-07-10 10:44:25,Mr. Thomas Jones PhD,Customer Success - Success
4c3c3b23-d31,5ecf0e3b-d3a,9daf406b-840,member,2025-10-07 10:44:25,Mrs. Sarah Gordon,Customer Success - Success
97db495e-704,5ecf0e3b-d3a,0c55a413-712,member,2025-08-19 10:44:25,Nathan Mcgee,Customer Success - Success
b5fe3657-806,5ecf0e3b-d3a,ee9604e7-2d2,member,2025-09-16 10:44:25,Paige Hernandez,Customer Success - Success
d0d412d8-3ef,5ecf0e3b-d3a,0f140f02-07f,member,2025-09-26 10:44:25,Paul Nguyen,Customer Success - Success
3b86d6fc-aed,5ecf0e3b-d3a,52671097-0ec,member,2025-11-17 10:44:25,Paul Stephens,Customer Success - Success
1de06d7a-d5b,5ecf0e3b-d3a,f2049dfe-1a9,member,2025-07-04 10:44:25,Rachel Bradley,Customer Success - Success
9de0e666-2c8,5ecf0e3b-d3a,1b21a315-477,member,2025-08-08 10:44:25,Rachel Oneal,Customer Success - Success
7645b4e1-299,5ecf0e3b-d3a,25e77750-752,member,2025-07-02 10:44:25,Rebecca Barrett,Customer Success - Success
fc36a497-218,5ecf0e3b-d3a,68bf5784-ca2,member,2025-08-01 10:44:25,Robert Miranda,Customer Success - Success
22f2113d-03d,5ecf0e3b-d3a,309a4e52-732,member,2025-09-27 10:44:25,Ronald Marshall,Customer Success - Success
e5fa826b-dfd,5ecf0e3b-d3a,dd4c96fe-06d,member,2025-08-11 10:44:25,Stacey Clements,Customer Success - Success
3a6e1156-4b6,5ecf0e3b-d3a,960728d0-359,member,2025-08-28 10:44:25,Stephanie Smith,Customer Success - Success
feff04b2-507,5ecf0e3b-d3a,628d98ea-941,member,2025-10-25 10:44:25,Steven Stein,Customer Success - Success
fb4b86ef-083,5ecf0e3b-d3a,dc4cd50c-306,member,2025-10-04 10:44:25,Sydney Green,Customer Success - Success
88d68092-9e3,5ecf0e3b-d3a,fc77f2be-8f4,member,2025-07-20 10:44:25,Timothy Edwards,Customer Success - Success
ca60fab3-662,5ecf0e3b-d3a,e4991f85-b43,member,2025-08-05 10:44:25,Timothy Hill,Customer Success - Success
1925cd7b-9d8,5ecf0e3b-d3a,8a28dc6d-3e7,member,2025-07-09 10:44:25,Tony Moore,Customer Success - Success
ca135e50-7ce,5ecf0e3b-d3a,8da6c9b6-ab6,member,2025-09-26 10:44:25,Tracey Phillips,Customer Success - Success
084e9102-153,5ecf0e3b-d3a,c50b5ee2-0a2,member,2025-07-18 10:44:25,Tracy Grant,Customer Success - Success
72fadbdd-74a,5ecf0e3b-d3a,a68081a7-3b5,member,2025-09-07 10:44:25,William Austin,Customer Success - Success
09f7ae75-17f,5ecf0e3b-d3a,d3c37578-ee0,member,2025-07-31 10:44:25,William Prince PhD,Customer Success - Success
33082105-7da,52d4b81c-a96,9d8f3b54-8bf,member,2025-07-28 10:44:25,Adriana Johnson,Customer Success - Support Tier 1
9ea36877-e55,52d4b81c-a96,d2e48faf-1cc,member,2025-07-06 10:44:25,Alejandro Campbell,Customer Success - Support Tier 1
da8684e5-e1c,52d4b81c-a96,e1c29a04-93d,member,2025-10-21 10:44:25,Alicia Obrien,Customer Success - Support Tier 1
5af2248c-afc,52d4b81c-a96,95f50423-936,member,2025-10-20 10:44:25,Allen Hunt,Customer Success - Support Tier 1
2bd0fdd1-af3,52d4b81c-a96,820cb98b-dca,member,2025-09-21 10:44:25,Amber Bennett,Customer Success - Support Tier 1
4eec4382-56c,52d4b81c-a96,9dfec55c-0d9,member,2025-07-23 10:44:25,Amber Yang,Customer Success - Support Tier 1
bf655492-abc,52d4b81c-a96,089ab524-0d4,member,2025-07-11 10:44:25,Anthony White,Customer Success - Support Tier 1
be66c680-737,52d4b81c-a96,84697168-ac0,member,2025-09-16 10:44:25,April King,Customer Success - Support Tier 1
206baa22-039,52d4b81c-a96,858abf3f-7ca,member,2025-10-13 10:44:25,Bethany Harding,Customer Success - Support Tier 1
8f008329-6c9,52d4b81c-a96,02cc7341-88c,member,2025-08-05 10:44:25,Blake Owens,Customer Success - Support Tier 1
c25399a2-258,52d4b81c-a96,18ca66f7-ece,member,2025-08-22 10:44:25,Brian Kim DDS,Customer Success - Support Tier 1
4177f390-54d,52d4b81c-a96,71b06c62-e90,member,2025-10-07 10:44:25,Brian Murphy,Customer Success - Support Tier 1
45bc8c20-178,52d4b81c-a96,175d6ee4-354,member,2025-10-13 10:44:25,Brittany Riley,Customer Success - Support Tier 1
524440e1-d59,52d4b81c-a96,5f2c2e3f-336,member,2025-07-29 10:44:25,Carmen Jordan,Customer Success - Support Tier 1
846180ce-4ab,52d4b81c-a96,d915e104-6e6,member,2025-08-06 10:44:25,Casey Blanchard,Customer Success - Support Tier 1
18d356cc-1c9,52d4b81c-a96,6af8e7ac-b82,member,2025-08-16 10:44:25,Catherine Holland,Customer Success - Support Tier 1
eddaac4f-fa2,52d4b81c-a96,9e0beab8-a4d,member,2025-07-29 10:44:25,Christian Wagner,Customer Success - Support Tier 1
5e802ac7-6bf,52d4b81c-a96,c3046718-4db,member,2025-09-20 10:44:25,Christopher Simmons,Customer Success - Support Tier 1
91b4248e-2fe,52d4b81c-a96,57435ea4-740,member,2025-09-05 10:44:25,Christopher Wright,Customer Success - Support Tier 1
2a4a0380-99a,52d4b81c-a96,d6368a2b-6d2,member,2025-09-14 10:44:25,Connor Dominguez,Customer Success - Support Tier 1
a6d4b91b-67e,52d4b81c-a96,30544bb8-a48,member,2025-09-05 10:44:25,Dana Bennett,Customer Success - Support Tier 1
04d0b367-cba,52d4b81c-a96,62052320-89c,member,2025-10-19 10:44:25,Dana Smith,Customer Success - Support Tier 1
75b538f9-4f0,52d4b81c-a96,532aba9b-9bf,member,2025-07-01 10:44:25,Daniel White,Customer Success - Support Tier 1
fa399269-e60,52d4b81c-a96,ce5f75de-a96,member,2025-09-08 10:44:25,Darlene Kelly,Customer Success - Support Tier 1
6ceb30c4-c48,52d4b81c-a96,e9a7ee66-1f6,member,2025-08-30 10:44:25,David Gutierrez,Customer Success - Support Tier 1
63020573-817,52d4b81c-a96,8d334b27-6d3,member,2025-07-30 10:44:25,David Mcdaniel,Customer Success - Support Tier 1
6e64e216-ccf,52d4b81c-a96,46222d25-4d8,member,2025-08-15 10:44:25,David Murphy,Customer Success - Support Tier 1
c3b681d3-937,52d4b81c-a96,2a2657e4-e5b,member,2025-07-27 10:44:25,Derek Jones,Customer Success - Support Tier 1
f6734e6d-879,52d4b81c-a96,6d0eee6f-a31,member,2025-07-06 10:44:25,Dillon Nelson,Customer Success - Support Tier 1
822b5d12-8b6,52d4b81c-a96,cc07b0c5-d54,member,2025-08-01 10:44:25,Donald Flores,Customer Success - Support Tier 1
22ade6cb-9aa,52d4b81c-a96,1ec9d80f-3e8,member,2025-07-08 10:44:25,Donna Frye,Customer Success - Support Tier 1
4832dae8-9f8,52d4b81c-a96,ecd85650-a5e,member,2025-08-03 10:44:25,Edwin Nunez,Customer Success - Support Tier 1
77fb8576-01d,52d4b81c-a96,3024542b-959,member,2025-06-22 10:44:25,Erica Johnson,Customer Success - Support Tier 1
80042fa7-302,52d4b81c-a96,421f2413-f07,member,2025-09-06 10:44:25,Felicia Murphy,Customer Success - Support Tier 1
39f156c3-a4b,52d4b81c-a96,27a2006c-521,member,2025-07-23 10:44:25,Frederick Mejia,Customer Success - Support Tier 1
45340075-443,52d4b81c-a96,63a117eb-a40,member,2025-08-05 10:44:25,George Harper,Customer Success - Support Tier 1
75578ce7-be3,52d4b81c-a96,9beeb4b7-2ca,member,2025-10-17 10:44:25,Heather Williams,Customer Success - Support Tier 1
e377e750-757,52d4b81c-a96,b70c1afc-15b,member,2025-06-24 10:44:25,James Moore,Customer Success - Support Tier 1
a2d77b2d-912,52d4b81c-a96,c8dbe795-062,member,2025-08-12 10:44:25,Janice Roberts,Customer Success - Support Tier 1
a6dd5319-7dd,52d4b81c-a96,60e75df9-988,member,2025-06-26 10:44:25,Jason Torres,Customer Success - Support Tier 1
089a7f31-6d7,52d4b81c-a96,354ce8cd-8f0,member,2025-10-14 10:44:25,Jeffrey Lyons,Customer Success - Support Tier 1
e418488b-e23,52d4b81c-a96,db4d4d0b-5a2,member,2025-10-12 10:44:25,John Mendez,Customer Success - Support Tier 1
5132c818-0d8,52d4b81c-a96,7f55f9b9-de9,member,2025-10-16 10:44:25,Jon Russo,Customer Success - Support Tier 1
d15cccf7-046,52d4b81c-a96,60605fdd-615,member,2025-06-29 10:44:25,Jordan Williams,Customer Success - Support Tier 1
33a2df9c-0a8,52d4b81c-a96,37a341c4-f35,member,2025-10-09 10:44:25,Jorge Lee,Customer Success - Support Tier 1
597d6f1b-d6e,52d4b81c-a96,e16d2342-459,member,2025-10-04 10:44:25,Jose Lawrence,Customer Success - Support Tier 1
5b63f9f4-55f,52d4b81c-a96,b8599a09-012,member,2025-08-27 10:44:25,Joseph Haynes,Customer Success - Support Tier 1
73630820-4eb,52d4b81c-a96,d930d372-972,member,2025-10-14 10:44:25,Joseph Perez,Customer Success - Support Tier 1
6106a516-b7d,52d4b81c-a96,9aab6c28-42a,member,2025-08-25 10:44:25,Julian Williams,Customer Success - Support Tier 1
98816cf0-744,52d4b81c-a96,4dc12095-bd7,member,2025-06-21 10:44:25,Karen Hicks,Customer Success - Support Tier 1
c483916e-fd0,52d4b81c-a96,8d1a9eda-192,member,2025-09-17 10:44:25,Kelly Romero,Customer Success - Support Tier 1
82239022-8dc,52d4b81c-a96,e543d629-431,member,2025-08-10 10:44:25,Kenneth Washington,Customer Success - Support Tier 1
82ee7c77-d7a,52d4b81c-a96,9b7e1fef-a77,member,2025-06-23 10:44:25,Kiara Preston,Customer Success - Support Tier 1
28315f48-911,52d4b81c-a96,4d7bd94e-c92,member,2025-10-31 10:44:25,Kimberly Flores,Customer Success - Support Tier 1
564a8195-ab2,52d4b81c-a96,236bed15-261,member,2025-10-21 10:44:25,Krista Curtis,Customer Success - Support Tier 1
ef58e84d-fbb,52d4b81c-a96,bb06386b-f4a,member,2025-08-30 10:44:25,Kristi Jordan,Customer Success - Support Tier 1
94ea7eac-d22,52d4b81c-a96,348b9ed3-fe6,member,2025-08-12 10:44:25,Kyle Mccarthy,Customer Success - Support Tier 1
5c0d54c4-2bd,52d4b81c-a96,e3bc339f-d28,member,2025-10-26 10:44:25,Laura Guerra,Customer Success - Support Tier 1
18a6e7c4-3a7,52d4b81c-a96,25234487-f32,member,2025-08-22 10:44:25,Lauren Trujillo,Customer Success - Support Tier 1
8b4c00bf-38c,52d4b81c-a96,17011cd9-00d,member,2025-08-04 10:44:25,Mark Williamson,Customer Success - Support Tier 1
a3ef5904-da6,52d4b81c-a96,25ea58f4-db8,member,2025-11-13 10:44:25,Matthew Price,Customer Success - Support Tier 1
62c3cfb8-7ba,52d4b81c-a96,cda1fbd9-03f,member,2025-11-12 10:44:25,Maurice Johnson,Customer Success - Support Tier 1
b7ce31b1-574,52d4b81c-a96,cc42eef4-744,member,2025-09-27 10:44:25,Michael Smith,Customer Success - Support Tier 1
0d616537-f0a,52d4b81c-a96,71a49cd6-25f,member,2025-07-16 10:44:25,Michael Thompson,Customer Success - Support Tier 1
0d0fbeaa-798,52d4b81c-a96,b3b2bb69-57d,member,2025-10-15 10:44:25,Micheal Green,Customer Success - Support Tier 1
79b21966-322,52d4b81c-a96,ef18a84c-ab9,member,2025-09-29 10:44:25,Michelle Graham,Customer Success - Support Tier 1
238b0618-590,52d4b81c-a96,e6184255-fb7,member,2025-11-17 10:44:25,Mitchell Merritt,Customer Success - Support Tier 1
f4d4ebe5-9b8,52d4b81c-a96,cfd589b1-2be,member,2025-08-17 10:44:25,Mr. Edward Terry,Customer Success - Support Tier 1
d753b7e6-2c2,52d4b81c-a96,559ab0cb-abb,member,2025-09-23 10:44:25,Nathaniel Gilbert,Customer Success - Support Tier 1
25ee08a0-5ab,52d4b81c-a96,bd445e67-81f,member,2025-06-26 10:44:25,Nicole Acosta,Customer Success - Support Tier 1
87d334d3-114,52d4b81c-a96,e51e2acc-1a9,member,2025-11-05 10:44:25,Nicole Moore,Customer Success - Support Tier 1
c3fdb0b9-f93,52d4b81c-a96,c39665e6-226,member,2025-09-04 10:44:25,Olivia Rodriguez,Customer Success - Support Tier 1
90cf91d3-581,52d4b81c-a96,0f140f02-07f,member,2025-07-05 10:44:25,Paul Nguyen,Customer Success - Support Tier 1
2195b6dd-419,52d4b81c-a96,5238c4f4-b3a,member,2025-08-29 10:44:25,Phillip Herman,Customer Success - Support Tier 1
389a5aa6-6bd,52d4b81c-a96,405b5e26-07c,member,2025-09-13 10:44:25,Phillip Kelly,Customer Success - Support Tier 1
b7cea806-9a9,52d4b81c-a96,cd0cc8a6-d5a,member,2025-09-06 10:44:25,Randall Johnson,Customer Success - Support Tier 1
67d4844b-986,52d4b81c-a96,249b5413-eb5,member,2025-07-26 10:44:25,Rebecca Gibson,Customer Success - Support Tier 1
4b01b99a-c36,52d4b81c-a96,f872132a-91d,member,2025-09-01 10:44:25,Rebecca Kelly,Customer Success - Support Tier 1
7b704347-648,52d4b81c-a96,0a7d2107-dab,member,2025-06-24 10:44:25,Richard Hale,Customer Success - Support Tier 1
fe0a2799-55e,52d4b81c-a96,55f815b3-138,member,2025-08-03 10:44:25,Robert Chapman,Customer Success - Support Tier 1
ca4a518d-ce2,52d4b81c-a96,ef9c0460-8ff,member,2025-09-30 10:44:25,Ronnie Powers,Customer Success - Support Tier 1
9ed74202-0ec,52d4b81c-a96,043f2881-11d,member,2025-10-16 10:44:25,Rose Mclaughlin,Customer Success - Support Tier 1
16942148-852,52d4b81c-a96,b5ffe7ab-b0f,member,2025-10-02 10:44:25,Samuel Mata,Customer Success - Support Tier 1
fda27d54-05b,52d4b81c-a96,7be8dc3d-c2b,member,2025-11-05 10:44:25,Sandra Drake,Customer Success - Support Tier 1
